id,category_id,pin_x,pin_y,gps_lat,gps_lng,img_url,name_cs,desc_cs,name_en,desc_en,name_fr,desc_fr,name_de,desc_de,name_ru,desc_ru
poi-1779567561097,warning,24.4,73.5,49.234655,16.530637,,Cesta zavrena,,road closed,,,,,,,
poi-1779567592715,toilets,74.5,73.1,49.230732,16.532637,,,,,,,,,,,
poi-1779567625548,toilets,51.3,39.5,49.233149,16.534617,,,,,,,,,,,
poi-1779567643176,toilets,14.5,17.1,49.236459,16.535105,,,,,,,,,,,
poi-1779567665077,restaurant,41,37.5,49.234003,16.534386,,,,,,,,,,,
poi-1779567689555,restaurant,76.4,71.1,49.230606,16.532911,,,,,,,,,,,
poi-1779567742406,restaurant,81.4,58.6,49.230402,16.533995,,,,,,,,,,,
poi-1779567822606,restaurant,49.4,76.9,49.232644,16.53135,,,,,,,,,,,
poi-1779567872064,water,,,,,,,,,,,,,,,
